2018-07-19 12:11:03 INFO  HomePage:205 - Page is opened
2018-07-19 12:13:07 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-19 12:13:10 INFO  Utils:78 - Test
2018-07-19 12:13:10 INFO  Utils:82 - Location field is present
2018-07-19 12:13:10 INFO  Utils:84 - DateBirth field is present
2018-07-19 12:13:10 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-19 12:13:10 INFO  AgeGatePage:150 - Year : 1971
2018-07-19 12:13:10 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-19 12:13:10 INFO  ArtistTest:49 - Header is present
2018-07-19 12:13:10 INFO  HomePage:175 - Menu is opened
2018-07-19 12:13:10 INFO  ArtistTest:52 - Menu is present
2018-07-19 12:13:12 INFO  HomePage:205 - Page is opened
2018-07-19 12:19:22 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-19 12:19:24 INFO  Utils:78 - Test
2018-07-19 12:19:24 INFO  Utils:82 - Location field is present
2018-07-19 12:19:24 INFO  Utils:84 - DateBirth field is present
2018-07-19 12:19:24 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-19 12:19:24 INFO  AgeGatePage:150 - Year : 1971
2018-07-19 12:19:25 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-19 12:19:25 INFO  ArtistTest:49 - Header is present
2018-07-19 12:19:25 INFO  HomePage:175 - Menu is opened
2018-07-19 12:19:25 INFO  ArtistTest:52 - Menu is present
2018-07-19 12:19:26 INFO  HomePage:205 - Page is opened
2018-07-19 12:19:28 INFO  ArtistPage:40 - Artist name = [[ChromeDriver: chrome on XP (e7264befa0729ace07e17bfaab669ff4)] -> xpath: //*[@id="ajax-redirect"]/div/div/div[1]/div[1]/div/div/div[2]/h2]
2018-07-19 12:19:28 INFO  ArtistPage:41 - Artist info = [[ChromeDriver: chrome on XP (e7264befa0729ace07e17bfaab669ff4)] -> xpath: //*[@id="ajax-redirect"]/div/div/div[1]/div[1]/div/div/div[2]/p]
2018-07-19 12:24:19 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-19 12:24:22 INFO  Utils:78 - Test
2018-07-19 12:24:22 INFO  Utils:82 - Location field is present
2018-07-19 12:24:22 INFO  Utils:84 - DateBirth field is present
2018-07-19 12:24:22 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-19 12:24:22 INFO  AgeGatePage:150 - Year : 1971
2018-07-19 12:24:22 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-19 12:24:22 INFO  ArtistTest:49 - Header is present
2018-07-19 12:24:22 INFO  HomePage:175 - Menu is opened
2018-07-19 12:24:22 INFO  ArtistTest:52 - Menu is present
2018-07-19 12:24:24 INFO  HomePage:205 - Page is opened
2018-07-19 12:24:25 INFO  ArtistPage:40 - Artist name = LIU BOLIN
2018-07-19 12:24:25 INFO  ArtistPage:41 - Artist info = L'ARTISTE DE L'ANNÉE DE LA MAISON RUINART
2018-07-19 12:31:36 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-19 12:31:38 INFO  Utils:78 - Test
2018-07-19 12:31:38 INFO  Utils:82 - Location field is present
2018-07-19 12:31:38 INFO  Utils:84 - DateBirth field is present
2018-07-19 12:31:38 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-19 12:31:39 INFO  AgeGatePage:150 - Year : 1971
2018-07-19 12:31:39 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-19 12:31:39 INFO  ArtistTest:50 - Header is present
2018-07-19 12:31:39 INFO  HomePage:175 - Menu is opened
2018-07-19 12:31:39 INFO  ArtistTest:53 - Menu is present
2018-07-19 12:31:40 INFO  HomePage:205 - Page is opened
2018-07-19 12:31:42 INFO  ArtistPage:40 - Artist name = LIU BOLIN
2018-07-19 12:31:42 INFO  ArtistPage:41 - Artist info = L'ARTISTE DE L'ANNÉE DE LA MAISON RUINART
2018-07-19 12:31:42 INFO  ArtistPage:58 - Bottom button is clicked!
2018-07-19 12:31:43 INFO  ArtistPage:58 - Bottom button is clicked!
2018-07-19 12:32:18 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-19 12:32:20 INFO  Utils:78 - Test
2018-07-19 12:32:20 INFO  Utils:82 - Location field is present
2018-07-19 12:32:20 INFO  Utils:84 - DateBirth field is present
2018-07-19 12:32:20 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-19 12:32:20 INFO  AgeGatePage:150 - Year : 1971
2018-07-19 12:32:20 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-19 12:32:20 INFO  ArtistTest:50 - Header is present
2018-07-19 12:32:21 INFO  HomePage:175 - Menu is opened
2018-07-19 12:32:21 INFO  ArtistTest:53 - Menu is present
2018-07-19 12:32:22 INFO  HomePage:205 - Page is opened
2018-07-19 12:32:23 INFO  ArtistPage:40 - Artist name = LIU BOLIN
2018-07-19 12:32:23 INFO  ArtistPage:41 - Artist info = L'ARTISTE DE L'ANNÉE DE LA MAISON RUINART
2018-07-19 12:32:24 INFO  ArtistPage:58 - Bottom button is clicked!
2018-07-19 12:32:25 INFO  ArtistPage:58 - Bottom button is clicked!
2018-07-19 12:32:26 INFO  ArtistPage:58 - Bottom button is clicked!
2018-07-19 12:32:28 INFO  ArtistPage:58 - Bottom button is clicked!
2018-07-19 12:32:43 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-19 12:32:45 INFO  Utils:78 - Test
2018-07-19 12:32:46 INFO  Utils:82 - Location field is present
2018-07-19 12:32:46 INFO  Utils:84 - DateBirth field is present
2018-07-19 12:32:46 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-19 12:32:46 INFO  AgeGatePage:150 - Year : 1971
2018-07-19 12:32:46 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-19 12:32:46 INFO  ArtistTest:50 - Header is present
2018-07-19 12:32:46 INFO  HomePage:175 - Menu is opened
2018-07-19 12:32:46 INFO  ArtistTest:53 - Menu is present
2018-07-19 12:32:48 INFO  HomePage:205 - Page is opened
2018-07-19 12:32:50 INFO  ArtistPage:40 - Artist name = LIU BOLIN
2018-07-19 12:32:50 INFO  ArtistPage:41 - Artist info = L'ARTISTE DE L'ANNÉE DE LA MAISON RUINART
2018-07-19 12:32:50 INFO  ArtistPage:58 - Bottom button is clicked!
2018-07-19 12:32:51 INFO  ArtistPage:58 - Bottom button is clicked!
2018-07-19 12:32:52 INFO  ArtistPage:58 - Bottom button is clicked!
2018-07-19 12:32:54 INFO  ArtistPage:58 - Bottom button is clicked!
2018-07-19 12:45:24 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-19 12:45:34 INFO  Utils:78 - Test
2018-07-19 12:45:35 INFO  Utils:82 - Location field is present
2018-07-19 12:45:35 INFO  Utils:84 - DateBirth field is present
2018-07-19 12:45:35 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-19 12:45:35 INFO  AgeGatePage:150 - Year : 1971
2018-07-19 12:45:35 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-19 12:45:35 INFO  ArtistTest:48 - Header is present
2018-07-19 12:45:35 INFO  HomePage:175 - Menu is opened
2018-07-19 12:45:35 INFO  ArtistTest:51 - Menu is present
2018-07-19 12:45:37 INFO  HomePage:205 - Page is opened
2018-07-19 12:45:41 INFO  ArtistPage:48 - Artist name = LIU BOLIN
2018-07-19 12:45:41 INFO  ArtistPage:49 - Artist info = L'ARTISTE DE L'ANNÉE DE LA MAISON RUINART
2018-07-19 12:45:41 INFO  ArtistPage:66 - Bottom button is clicked!
2018-07-19 12:45:42 INFO  ArtistPage:66 - Bottom button is clicked!
2018-07-19 12:45:44 INFO  ArtistPage:66 - Bottom button is clicked!
2018-07-19 12:45:45 INFO  ArtistPage:66 - Bottom button is clicked!
2018-07-19 12:47:58 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-19 12:48:00 INFO  Utils:78 - Test
2018-07-19 12:48:00 INFO  Utils:82 - Location field is present
2018-07-19 12:48:00 INFO  Utils:84 - DateBirth field is present
2018-07-19 12:48:00 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-19 12:48:01 INFO  AgeGatePage:150 - Year : 1971
2018-07-19 12:48:01 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-19 12:48:01 INFO  ArtistTest:48 - Header is present
2018-07-19 12:48:01 INFO  HomePage:175 - Menu is opened
2018-07-19 12:48:01 INFO  ArtistTest:51 - Menu is present
2018-07-19 12:48:03 INFO  HomePage:205 - Page is opened
2018-07-19 12:48:04 INFO  ArtistPage:48 - Artist name = LIU BOLIN
2018-07-19 12:48:04 INFO  ArtistPage:49 - Artist info = L'ARTISTE DE L'ANNÉE DE LA MAISON RUINART
2018-07-19 12:48:04 INFO  ArtistPage:66 - Bottom button is clicked!
2018-07-19 12:48:05 INFO  ArtistPage:66 - Bottom button is clicked!
2018-07-19 12:48:07 INFO  ArtistPage:66 - Bottom button is clicked!
2018-07-19 12:48:08 INFO  ArtistPage:66 - Bottom button is clicked!
2018-07-19 12:49:52 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-19 12:49:54 INFO  Utils:78 - Test
2018-07-19 12:49:55 INFO  Utils:82 - Location field is present
2018-07-19 12:49:55 INFO  Utils:84 - DateBirth field is present
2018-07-19 12:49:55 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-19 12:49:55 INFO  AgeGatePage:150 - Year : 1971
2018-07-19 12:49:55 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-19 12:49:55 INFO  ArtistTest:48 - Header is present
2018-07-19 12:49:55 INFO  HomePage:175 - Menu is opened
2018-07-19 12:49:55 INFO  ArtistTest:51 - Menu is present
2018-07-19 12:49:57 INFO  HomePage:205 - Page is opened
2018-07-19 12:49:58 INFO  ArtistPage:48 - Artist name = LIU BOLIN
2018-07-19 12:49:58 INFO  ArtistPage:49 - Artist info = L'ARTISTE DE L'ANNÉE DE LA MAISON RUINART
2018-07-19 12:49:58 INFO  ArtistPage:66 - Bottom button is clicked!
2018-07-19 12:49:59 INFO  ArtistPage:66 - Bottom button is clicked!
2018-07-19 12:50:01 INFO  ArtistPage:66 - Bottom button is clicked!
2018-07-19 12:50:02 INFO  ArtistPage:66 - Bottom button is clicked!
2018-07-19 12:53:54 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-19 12:53:56 INFO  Utils:78 - Test
2018-07-19 12:53:56 INFO  Utils:82 - Location field is present
2018-07-19 12:53:57 INFO  Utils:84 - DateBirth field is present
2018-07-19 12:53:57 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-19 12:53:57 INFO  AgeGatePage:150 - Year : 1971
2018-07-19 12:53:57 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-19 12:53:57 INFO  ArtistTest:48 - Header is present
2018-07-19 12:53:57 INFO  HomePage:175 - Menu is opened
2018-07-19 12:53:57 INFO  ArtistTest:51 - Menu is present
2018-07-19 12:53:59 INFO  HomePage:205 - Page is opened
2018-07-19 12:54:00 INFO  ArtistPage:48 - Artist name = LIU BOLIN
2018-07-19 12:54:00 INFO  ArtistPage:49 - Artist info = L'ARTISTE DE L'ANNÉE DE LA MAISON RUINART
2018-07-19 12:54:00 INFO  ArtistPage:66 - Bottom button is clicked!
2018-07-19 12:54:01 INFO  ArtistPage:66 - Bottom button is clicked!
2018-07-19 12:54:03 INFO  ArtistPage:66 - Bottom button is clicked!
2018-07-19 12:54:04 INFO  ArtistPage:66 - Bottom button is clicked!
2018-07-19 12:54:51 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-19 12:54:53 INFO  Utils:78 - Test
2018-07-19 12:54:53 INFO  Utils:82 - Location field is present
2018-07-19 12:54:53 INFO  Utils:84 - DateBirth field is present
2018-07-19 12:54:53 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-19 12:54:54 INFO  AgeGatePage:150 - Year : 1971
2018-07-19 12:54:54 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-19 12:54:54 INFO  ArtistTest:48 - Header is present
2018-07-19 12:54:54 INFO  HomePage:175 - Menu is opened
2018-07-19 12:54:54 INFO  ArtistTest:51 - Menu is present
2018-07-19 12:54:56 INFO  HomePage:205 - Page is opened
2018-07-19 12:54:57 INFO  ArtistPage:49 - Artist name = LIU BOLIN
2018-07-19 12:54:57 INFO  ArtistPage:50 - Artist info = L'ARTISTE DE L'ANNÉE DE LA MAISON RUINART
2018-07-19 12:54:57 INFO  ArtistPage:67 - Bottom button is clicked!
2018-07-19 12:54:58 INFO  ArtistPage:67 - Bottom button is clicked!
2018-07-19 12:55:00 INFO  ArtistPage:67 - Bottom button is clicked!
2018-07-19 12:55:01 INFO  ArtistPage:67 - Bottom button is clicked!
2018-07-19 12:56:42 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-19 12:56:44 INFO  Utils:78 - Test
2018-07-19 12:56:44 INFO  Utils:82 - Location field is present
2018-07-19 12:56:44 INFO  Utils:84 - DateBirth field is present
2018-07-19 12:56:44 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-19 12:56:44 INFO  AgeGatePage:150 - Year : 1971
2018-07-19 12:56:45 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-19 12:56:45 INFO  ArtistTest:48 - Header is present
2018-07-19 12:56:45 INFO  HomePage:175 - Menu is opened
2018-07-19 12:56:45 INFO  ArtistTest:51 - Menu is present
2018-07-19 12:56:46 INFO  HomePage:205 - Page is opened
2018-07-19 12:56:48 INFO  ArtistPage:49 - Artist name = LIU BOLIN
2018-07-19 12:56:48 INFO  ArtistPage:50 - Artist info = L'ARTISTE DE L'ANNÉE DE LA MAISON RUINART
2018-07-19 12:56:48 INFO  ArtistPage:67 - Bottom button is clicked!
2018-07-19 12:56:49 INFO  ArtistPage:67 - Bottom button is clicked!
2018-07-19 12:56:51 INFO  ArtistPage:67 - Bottom button is clicked!
2018-07-19 12:56:52 INFO  ArtistPage:67 - Bottom button is clicked!
2018-07-19 12:56:55 INFO  ArtistTest:66 - Test is passed
2018-07-19 12:58:07 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-19 12:58:09 INFO  Utils:78 - Test
2018-07-19 12:58:10 INFO  Utils:82 - Location field is present
2018-07-19 12:58:10 INFO  Utils:84 - DateBirth field is present
2018-07-19 12:58:10 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-19 12:58:10 INFO  AgeGatePage:150 - Year : 1971
2018-07-19 12:58:10 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-19 12:58:10 INFO  ArtistTest:48 - Header is present
2018-07-19 12:58:11 INFO  HomePage:175 - Menu is opened
2018-07-19 12:58:11 INFO  ArtistTest:51 - Menu is present
2018-07-19 12:58:12 INFO  HomePage:205 - Page is opened
2018-07-19 12:58:13 INFO  ArtistPage:49 - Artist name = LIU BOLIN
2018-07-19 12:58:13 INFO  ArtistPage:50 - Artist info = L'ARTISTE DE L'ANNÉE DE LA MAISON RUINART
2018-07-19 12:58:13 INFO  ArtistPage:67 - Bottom button is clicked!
2018-07-19 12:58:15 INFO  ArtistPage:67 - Bottom button is clicked!
2018-07-19 12:58:16 INFO  ArtistPage:67 - Bottom button is clicked!
2018-07-19 12:58:17 INFO  ArtistPage:67 - Bottom button is clicked!
2018-07-19 12:58:19 INFO  ArtistPage:99 - Left arrow button is clicked!
2018-07-19 12:58:21 INFO  ArtistTest:66 - Test is passed
2018-07-19 12:58:46 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-19 12:58:48 INFO  Utils:78 - Test
2018-07-19 12:58:48 INFO  Utils:82 - Location field is present
2018-07-19 12:58:48 INFO  Utils:84 - DateBirth field is present
2018-07-19 12:58:48 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-19 12:58:48 INFO  AgeGatePage:150 - Year : 1971
2018-07-19 12:58:49 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-19 12:58:49 INFO  ArtistTest:48 - Header is present
2018-07-19 12:58:49 INFO  HomePage:175 - Menu is opened
2018-07-19 12:58:49 INFO  ArtistTest:51 - Menu is present
2018-07-19 12:58:50 INFO  HomePage:205 - Page is opened
2018-07-19 12:58:51 INFO  ArtistPage:49 - Artist name = LIU BOLIN
2018-07-19 12:58:51 INFO  ArtistPage:50 - Artist info = L'ARTISTE DE L'ANNÉE DE LA MAISON RUINART
2018-07-19 12:58:52 INFO  ArtistPage:67 - Bottom button is clicked!
2018-07-19 12:58:53 INFO  ArtistPage:67 - Bottom button is clicked!
2018-07-19 12:58:54 INFO  ArtistPage:67 - Bottom button is clicked!
2018-07-19 12:58:56 INFO  ArtistPage:67 - Bottom button is clicked!
2018-07-19 12:58:57 INFO  ArtistPage:99 - Left arrow button is clicked!
2018-07-19 12:58:59 INFO  ArtistTest:69 - Test is passed
2018-07-19 12:59:19 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-19 12:59:20 INFO  Utils:78 - Test
2018-07-19 12:59:21 INFO  Utils:82 - Location field is present
2018-07-19 12:59:21 INFO  Utils:84 - DateBirth field is present
2018-07-19 12:59:21 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-19 12:59:21 INFO  AgeGatePage:150 - Year : 1971
2018-07-19 12:59:21 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-19 12:59:21 INFO  ArtistTest:48 - Header is present
2018-07-19 12:59:21 INFO  HomePage:175 - Menu is opened
2018-07-19 12:59:21 INFO  ArtistTest:51 - Menu is present
2018-07-19 12:59:23 INFO  HomePage:205 - Page is opened
2018-07-19 12:59:24 INFO  ArtistPage:49 - Artist name = LIU BOLIN
2018-07-19 12:59:24 INFO  ArtistPage:50 - Artist info = L'ARTISTE DE L'ANNÉE DE LA MAISON RUINART
2018-07-19 12:59:24 INFO  ArtistPage:67 - Bottom button is clicked!
2018-07-19 12:59:26 INFO  ArtistPage:67 - Bottom button is clicked!
2018-07-19 12:59:27 INFO  ArtistPage:67 - Bottom button is clicked!
2018-07-19 12:59:28 INFO  ArtistPage:67 - Bottom button is clicked!
2018-07-19 12:59:30 INFO  ArtistPage:99 - Left arrow button is clicked!
2018-07-19 12:59:32 INFO  ArtistTest:69 - Test is passed
2018-07-19 12:59:51 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-19 12:59:53 INFO  Utils:78 - Test
2018-07-19 12:59:53 INFO  Utils:82 - Location field is present
2018-07-19 12:59:53 INFO  Utils:84 - DateBirth field is present
2018-07-19 12:59:53 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-19 12:59:53 INFO  AgeGatePage:150 - Year : 1971
2018-07-19 12:59:53 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-19 12:59:54 INFO  ProductTest:48 - Header is present
2018-07-19 12:59:54 INFO  HomePage:175 - Menu is opened
2018-07-19 12:59:54 INFO  ProductTest:51 - Menu is present
2018-07-19 12:59:55 INFO  HomePage:205 - Page is opened
2018-07-19 12:59:57 INFO  ProductTest:54 - User at : https://pp2.ruinart.com/fr-e/les-vins/ruinart-rose
2018-07-19 13:00:00 INFO  ProductTest:57 - User at : https://pp2.ruinart.com/fr-e/les-vins/r-de-ruinart
2018-07-19 13:00:01 INFO  ProductTest:59 - User at : https://pp2.ruinart.com/fr-e/les-vins/ruinart-rose
2018-07-19 13:00:02 INFO  ProductPage:94 - Bottom arrow is clicked
2018-07-19 13:00:02 INFO  ProductPage:98 - Bottom button is clicked!
2018-07-19 13:00:03 INFO  ProductPage:94 - Bottom arrow is clicked
2018-07-19 13:00:03 INFO  ProductPage:98 - Bottom button is clicked!
2018-07-19 13:00:04 INFO  ProductPage:94 - Bottom arrow is clicked
2018-07-19 13:00:04 INFO  ProductPage:98 - Bottom button is clicked!
2018-07-19 13:00:06 INFO  ProductPage:94 - Bottom arrow is clicked
2018-07-19 13:00:06 INFO  ProductPage:98 - Bottom button is clicked!
2018-07-19 13:00:07 INFO  ProductPage:94 - Bottom arrow is clicked
2018-07-19 13:00:07 INFO  ProductPage:98 - Bottom button is clicked!
2018-07-19 13:00:09 INFO  ProductPage:133 - Left arrow button is clicked!
2018-07-19 13:00:09 INFO  ProductTest:77 - Test is passed
2018-07-19 13:28:42 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-19 13:28:44 INFO  Utils:78 - Test
2018-07-19 13:28:44 INFO  Utils:82 - Location field is present
2018-07-19 13:28:44 INFO  Utils:84 - DateBirth field is present
2018-07-19 13:28:44 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-19 13:28:45 INFO  AgeGatePage:150 - Year : 1971
2018-07-19 13:28:45 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-19 13:28:45 INFO  ArtistTest:49 - Header is present
2018-07-19 13:28:45 INFO  HomePage:175 - Menu is opened
2018-07-19 13:28:45 INFO  ArtistTest:52 - Menu is present
2018-07-19 13:28:46 INFO  HomePage:205 - Page is opened
2018-07-19 13:28:48 INFO  ArtistPage:54 - Artist name = LIU BOLIN
2018-07-19 13:28:48 INFO  ArtistPage:55 - Artist info = L'ARTISTE DE L'ANNÉE DE LA MAISON RUINART
2018-07-19 13:28:48 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 13:28:49 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 13:28:50 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 13:28:52 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 13:28:53 INFO  ArtistPage:91 - Right arrow button is clicked
2018-07-19 13:31:28 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-19 13:31:30 INFO  Utils:78 - Test
2018-07-19 13:31:30 INFO  Utils:82 - Location field is present
2018-07-19 13:31:30 INFO  Utils:84 - DateBirth field is present
2018-07-19 13:31:31 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-19 13:31:31 INFO  AgeGatePage:150 - Year : 1971
2018-07-19 13:31:31 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-19 13:31:31 INFO  ArtistTest:49 - Header is present
2018-07-19 13:31:31 INFO  HomePage:175 - Menu is opened
2018-07-19 13:31:31 INFO  ArtistTest:52 - Menu is present
2018-07-19 13:31:33 INFO  HomePage:205 - Page is opened
2018-07-19 13:31:34 INFO  ArtistPage:54 - Artist name = LIU BOLIN
2018-07-19 13:31:34 INFO  ArtistPage:55 - Artist info = L'ARTISTE DE L'ANNÉE DE LA MAISON RUINART
2018-07-19 13:31:34 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 13:31:35 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 13:31:37 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 13:31:38 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 13:31:39 INFO  ArtistPage:91 - Right arrow button is clicked
2018-07-19 13:36:30 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-19 13:36:32 INFO  Utils:78 - Test
2018-07-19 13:36:32 INFO  Utils:82 - Location field is present
2018-07-19 13:36:32 INFO  Utils:84 - DateBirth field is present
2018-07-19 13:36:32 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-19 13:36:33 INFO  AgeGatePage:150 - Year : 1971
2018-07-19 13:36:33 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-19 13:36:33 INFO  ArtistTest:49 - Header is present
2018-07-19 13:36:33 INFO  HomePage:175 - Menu is opened
2018-07-19 13:36:33 INFO  ArtistTest:52 - Menu is present
2018-07-19 13:36:34 INFO  HomePage:205 - Page is opened
2018-07-19 13:36:36 INFO  ArtistPage:54 - Artist name = LIU BOLIN
2018-07-19 13:36:36 INFO  ArtistPage:55 - Artist info = L'ARTISTE DE L'ANNÉE DE LA MAISON RUINART
2018-07-19 13:36:36 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 13:36:37 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 13:36:39 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 13:36:40 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 13:36:41 INFO  ArtistPage:94 - Right arrow button is clicked
2018-07-19 13:39:09 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-19 13:39:11 INFO  Utils:78 - Test
2018-07-19 13:39:11 INFO  Utils:82 - Location field is present
2018-07-19 13:39:11 INFO  Utils:84 - DateBirth field is present
2018-07-19 13:39:11 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-19 13:39:11 INFO  AgeGatePage:150 - Year : 1971
2018-07-19 13:39:11 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-19 13:39:11 INFO  ArtistTest:49 - Header is present
2018-07-19 13:39:12 INFO  HomePage:175 - Menu is opened
2018-07-19 13:39:12 INFO  ArtistTest:52 - Menu is present
2018-07-19 13:39:13 INFO  HomePage:205 - Page is opened
2018-07-19 13:39:15 INFO  ArtistPage:54 - Artist name = LIU BOLIN
2018-07-19 13:39:15 INFO  ArtistPage:55 - Artist info = L'ARTISTE DE L'ANNÉE DE LA MAISON RUINART
2018-07-19 13:39:15 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 13:39:16 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 13:39:17 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 13:39:19 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 13:43:40 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-19 13:43:42 INFO  Utils:78 - Test
2018-07-19 13:43:42 INFO  Utils:82 - Location field is present
2018-07-19 13:43:42 INFO  Utils:84 - DateBirth field is present
2018-07-19 13:43:42 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-19 13:43:43 INFO  AgeGatePage:150 - Year : 1971
2018-07-19 13:43:43 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-19 13:43:43 INFO  ArtistTest:49 - Header is present
2018-07-19 13:43:43 INFO  HomePage:175 - Menu is opened
2018-07-19 13:43:43 INFO  ArtistTest:52 - Menu is present
2018-07-19 13:43:44 INFO  HomePage:205 - Page is opened
2018-07-19 13:43:46 INFO  ArtistPage:54 - Artist name = LIU BOLIN
2018-07-19 13:43:46 INFO  ArtistPage:55 - Artist info = L'ARTISTE DE L'ANNÉE DE LA MAISON RUINART
2018-07-19 13:43:46 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 13:43:47 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 13:43:48 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 13:43:50 INFO  ArtistPage:72 - Bottom button is clicked!
2018-07-19 13:44:32 INFO  Utils:116 - https://pp2.ruinart.com/fr-e
2018-07-19 13:44:34 INFO  Utils:78 - Test
2018-07-19 13:44:35 INFO  Utils:82 - Location field is present
2018-07-19 13:44:35 INFO  Utils:84 - DateBirth field is present
2018-07-19 13:44:35 INFO  AgeGatePage:143 - Year dropdown is ready
2018-07-19 13:44:35 INFO  AgeGatePage:150 - Year : 1971
2018-07-19 13:44:35 INFO  Utils:87 - User at : https://pp2.ruinart.com/fr-e
2018-07-19 13:44:35 INFO  ArtistTest:49 - Header is present
2018-07-19 13:44:35 INFO  HomePage:175 - Menu is opened
2018-07-19 13:44:35 INFO  ArtistTest:52 - Menu is present
2018-07-19 13:44:37 INFO  HomePage:205 - Page is opened
2018-07-19 13:44:39 INFO  ArtistPage:54 - Artist name = LIU BOLIN
